2026-07-24 01:11:13,346 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-24 01:11:13,892 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:11:13,925 | INFO | src.collectors.docs_collector | Document created successfully (id=dd7d08e8-84cf-40dc-9f2d-e1f5b805171d)
2026-07-24 01:11:13,926 | INFO | src.cleaners.document_cleaner | Cleaning document (id=dd7d08e8-84cf-40dc-9f2d-e1f5b805171d)
2026-07-24 01:11:13,926 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=dd7d08e8-84cf-40dc-9f2d-e1f5b805171d)
2026-07-24 01:11:13,927 | INFO | src.validator.document_validator | Validating document (id=dd7d08e8-84cf-40dc-9f2d-e1f5b805171d)
2026-07-24 01:11:13,927 | INFO | src.enrichers.document_enricher | Enriching document (id=dd7d08e8-84cf-40dc-9f2d-e1f5b805171d)
2026-07-24 01:11:13,927 | INFO | src.enrichers.document_enricher | Enrichment completed (id=dd7d08e8-84cf-40dc-9f2d-e1f5b805171d, words=1061, chars=6769, quality=1.00)
2026-07-24 01:11:13,927 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:11:13,928 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,928 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=dd7d08e8-84cf-40dc-9f2d-e1f5b805171d)
2026-07-24 01:11:13,928 | INFO | src.chunkers.document_chunker | Chunking completed (id=dd7d08e8-84cf-40dc-9f2d-e1f5b805171d, chunks=34)
2026-07-24 01:11:13,928 | INFO | src.storage.jsonl_store | Saving 34 objects
2026-07-24 01:11:13,928 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,929 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,929 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,930 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,930 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,930 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,930 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,931 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,931 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,932 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,932 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,932 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,932 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,933 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,933 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,933 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,934 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,934 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,934 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,934 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,935 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,935 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,935 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,935 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,935 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,935 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,937 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,937 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,937 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,937 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,937 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,938 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,938 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,939 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,939 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,940 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,940 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,941 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,941 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,942 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,942 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,942 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,942 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,943 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,943 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,943 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,945 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,945 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,946 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,947 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,947 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,947 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,948 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,948 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,949 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,949 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,949 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,950 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,950 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,951 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,951 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,951 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,952 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,953 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,953 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,953 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,954 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,954 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,954 | INFO | src.storage.jsonl_store | Finished saving 34 objects
2026-07-24 01:11:13,954 | INFO | src.pipelines.dataset_pipeline | Saved document (id=dd7d08e8-84cf-40dc-9f2d-e1f5b805171d, title='Learn Python Programming')
2026-07-24 01:11:13,954 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-24 01:11:13,956 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-24 01:11:14,085 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:11:14,156 | INFO | src.collectors.docs_collector | Document created successfully (id=f8a13c7a-a21f-4197-9beb-13268f609ddd)
2026-07-24 01:11:14,157 | INFO | src.cleaners.document_cleaner | Cleaning document (id=f8a13c7a-a21f-4197-9beb-13268f609ddd)
2026-07-24 01:11:14,157 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=f8a13c7a-a21f-4197-9beb-13268f609ddd)
2026-07-24 01:11:14,157 | INFO | src.validator.document_validator | Validating document (id=f8a13c7a-a21f-4197-9beb-13268f609ddd)
2026-07-24 01:11:14,158 | INFO | src.enrichers.document_enricher | Enriching document (id=f8a13c7a-a21f-4197-9beb-13268f609ddd)
2026-07-24 01:11:14,158 | INFO | src.enrichers.document_enricher | Enrichment completed (id=f8a13c7a-a21f-4197-9beb-13268f609ddd, words=152, chars=1067, quality=0.50)
2026-07-24 01:11:14,158 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:11:14,158 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:14,159 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=f8a13c7a-a21f-4197-9beb-13268f609ddd)
2026-07-24 01:11:14,159 | INFO | src.chunkers.document_chunker | Chunking completed (id=f8a13c7a-a21f-4197-9beb-13268f609ddd, chunks=6)
2026-07-24 01:11:14,159 | INFO | src.storage.jsonl_store | Saving 6 objects
2026-07-24 01:11:14,159 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:14,159 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:14,160 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:14,160 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:14,160 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:14,160 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:14,160 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:14,161 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:14,161 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:14,161 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:14,162 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:14,162 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:14,162 | INFO | src.storage.jsonl_store | Finished saving 6 objects
2026-07-24 01:11:14,162 | INFO | src.pipelines.dataset_pipeline | Saved document (id=f8a13c7a-a21f-4197-9beb-13268f609ddd, title='Python - Glossary | MDN')
2026-07-24 01:11:14,162 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-07-24 01:11:14,162 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-07-24 01:11:14,701 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:11:14,894 | INFO | src.collectors.docs_collector | Document created successfully (id=50e3d4a2-14e6-495e-8487-4759890918bf)
2026-07-24 01:11:14,897 | INFO | src.cleaners.document_cleaner | Cleaning document (id=50e3d4a2-14e6-495e-8487-4759890918bf)
2026-07-24 01:11:14,897 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=50e3d4a2-14e6-495e-8487-4759890918bf)
2026-07-24 01:11:14,898 | INFO | src.validator.document_validator | Validating document (id=50e3d4a2-14e6-495e-8487-4759890918bf)
2026-07-24 01:11:14,898 | INFO | src.enrichers.document_enricher | Enriching document (id=50e3d4a2-14e6-495e-8487-4759890918bf)
2026-07-24 01:11:14,899 | INFO | src.enrichers.document_enricher | Enrichment completed (id=50e3d4a2-14e6-495e-8487-4759890918bf, words=105, chars=658, quality=0.50)
2026-07-24 01:11:14,899 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:11:14,900 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:14,900 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=50e3d4a2-14e6-495e-8487-4759890918bf)
2026-07-24 01:11:14,900 | INFO | src.chunkers.document_chunker | Chunking completed (id=50e3d4a2-14e6-495e-8487-4759890918bf, chunks=4)
2026-07-24 01:11:14,900 | INFO | src.storage.jsonl_store | Saving 4 objects
2026-07-24 01:11:14,900 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:14,901 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:14,901 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:14,902 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:14,902 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:14,902 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:14,903 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:14,903 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:14,903 | INFO | src.storage.jsonl_store | Finished saving 4 objects
2026-07-24 01:11:14,903 | INFO | src.pipelines.dataset_pipeline | Saved document (id=50e3d4a2-14e6-495e-8487-4759890918bf, title='Textbook: Intro to Python Textbook | CodeHS')
2026-07-24 01:11:14,903 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-07-24 01:11:14,903 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-07-24 01:11:14,984 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:11:15,043 | INFO | src.collectors.docs_collector | Document created successfully (id=3b8f5344-8a30-4f86-9daa-37b4f43271f9)
2026-07-24 01:11:15,058 | INFO | src.cleaners.document_cleaner | Cleaning document (id=3b8f5344-8a30-4f86-9daa-37b4f43271f9)
2026-07-24 01:11:15,070 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=3b8f5344-8a30-4f86-9daa-37b4f43271f9)
2026-07-24 01:11:15,071 | INFO | src.validator.document_validator | Validating document (id=3b8f5344-8a30-4f86-9daa-37b4f43271f9)
2026-07-24 01:11:15,078 | INFO | src.enrichers.document_enricher | Enriching document (id=3b8f5344-8a30-4f86-9daa-37b4f43271f9)
2026-07-24 01:11:15,097 | INFO | src.enrichers.document_enricher | Enrichment completed (id=3b8f5344-8a30-4f86-9daa-37b4f43271f9, words=743, chars=4363, quality=1.00)
2026-07-24 01:11:15,098 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:11:15,100 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,100 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=3b8f5344-8a30-4f86-9daa-37b4f43271f9)
2026-07-24 01:11:15,112 | INFO | src.chunkers.document_chunker | Chunking completed (id=3b8f5344-8a30-4f86-9daa-37b4f43271f9, chunks=22)
2026-07-24 01:11:15,121 | INFO | src.storage.jsonl_store | Saving 22 objects
2026-07-24 01:11:15,124 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,127 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,127 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,128 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,128 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,128 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,129 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,129 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,129 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,132 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,132 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,133 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,134 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,135 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,146 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,152 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,152 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,153 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,155 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,155 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,155 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,157 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,157 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,158 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,158 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,159 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,159 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,160 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,160 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,161 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,161 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,161 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,162 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,162 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,162 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,163 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,163 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,166 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,166 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,167 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,167 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,168 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,168 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:15,169 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:15,169 | INFO | src.storage.jsonl_store | Finished saving 22 objects
2026-07-24 01:11:15,169 | INFO | src.pipelines.dataset_pipeline | Saved document (id=3b8f5344-8a30-4f86-9daa-37b4f43271f9, title='Runnable Python Docs: Input & Print | Coddy')
2026-07-24 01:11:23,450 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-24 01:11:23,450 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-07-24 01:11:23,523 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:11:23,541 | INFO | src.collectors.docs_collector | Document created successfully (id=874e8f23-d370-4843-b9d9-54f12b406c91)
2026-07-24 01:11:23,542 | INFO | src.cleaners.document_cleaner | Cleaning document (id=874e8f23-d370-4843-b9d9-54f12b406c91)
2026-07-24 01:11:23,542 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=874e8f23-d370-4843-b9d9-54f12b406c91)
2026-07-24 01:11:23,542 | INFO | src.validator.document_validator | Validating document (id=874e8f23-d370-4843-b9d9-54f12b406c91)
2026-07-24 01:11:23,542 | INFO | src.enrichers.document_enricher | Enriching document (id=874e8f23-d370-4843-b9d9-54f12b406c91)
2026-07-24 01:11:23,543 | INFO | src.enrichers.document_enricher | Enrichment completed (id=874e8f23-d370-4843-b9d9-54f12b406c91, words=363, chars=2325, quality=0.50)
2026-07-24 01:11:23,543 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:11:23,544 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,544 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=874e8f23-d370-4843-b9d9-54f12b406c91)
2026-07-24 01:11:23,544 | INFO | src.chunkers.document_chunker | Chunking completed (id=874e8f23-d370-4843-b9d9-54f12b406c91, chunks=12)
2026-07-24 01:11:23,544 | INFO | src.storage.jsonl_store | Saving 12 objects
2026-07-24 01:11:23,544 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,545 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,545 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,545 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,545 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,547 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,547 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,548 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,548 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,549 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,549 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,549 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,549 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,550 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,550 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,550 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,551 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,551 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,551 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,552 | INFO | src.storage.jsonl_store | Object saved successfully
