2026-07-21 21:30:09,004 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-21 21:30:09,893 | INFO | src.pipelines.dataset_pipeline | Saved document (id=5c157d9d-426f-463b-bb4e-b33152806413, title='Python - Glossary | MDN')
2026-07-21 21:30:09,893 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-07-21 21:30:09,893 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-07-21 21:30:10,868 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 21:30:11,062 | INFO | src.collectors.docs_collector | Document created successfully (id=a04cc941-d172-4507-9a3a-5f47f595df4d)
2026-07-21 21:30:11,064 | INFO | src.cleaners.document_cleaner | Cleaning document (id=a04cc941-d172-4507-9a3a-5f47f595df4d)
2026-07-21 21:30:11,064 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=a04cc941-d172-4507-9a3a-5f47f595df4d)
2026-07-21 21:30:11,064 | INFO | src.validator.document_validator | Validating document (id=a04cc941-d172-4507-9a3a-5f47f595df4d)
2026-07-21 21:30:11,064 | INFO | src.enrichers.document_enricher | Enriching document (id=a04cc941-d172-4507-9a3a-5f47f595df4d)
2026-07-21 21:30:11,064 | INFO | src.enrichers.document_enricher | Enrichment completed (id=a04cc941-d172-4507-9a3a-5f47f595df4d, words=105, chars=658, quality=0.50)
2026-07-21 21:30:11,065 | INFO | src.pipelines.dataset_pipeline | Saved document (id=a04cc941-d172-4507-9a3a-5f47f595df4d, title='Textbook: Intro to Python Textbook | CodeHS')
2026-07-21 21:30:11,065 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-07-21 21:30:11,065 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-07-21 21:30:11,216 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 21:30:11,250 | INFO | src.collectors.docs_collector | Document created successfully (id=660f63b8-8856-48be-9bad-317bf30d67e7)
2026-07-21 21:30:11,251 | INFO | src.cleaners.document_cleaner | Cleaning document (id=660f63b8-8856-48be-9bad-317bf30d67e7)
2026-07-21 21:30:11,251 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=660f63b8-8856-48be-9bad-317bf30d67e7)
2026-07-21 21:30:11,251 | INFO | src.validator.document_validator | Validating document (id=660f63b8-8856-48be-9bad-317bf30d67e7)
2026-07-21 21:30:11,251 | INFO | src.enrichers.document_enricher | Enriching document (id=660f63b8-8856-48be-9bad-317bf30d67e7)
2026-07-21 21:30:11,251 | INFO | src.enrichers.document_enricher | Enrichment completed (id=660f63b8-8856-48be-9bad-317bf30d67e7, words=742, chars=4361, quality=1.00)
2026-07-21 21:30:11,252 | INFO | src.pipelines.dataset_pipeline | Saved document (id=660f63b8-8856-48be-9bad-317bf30d67e7, title='Runnable Python Docs: Input & Print | Coddy')
2026-07-21 22:30:21,951 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-21 22:30:24,257 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:30:24,260 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-21 22:30:24,342 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-07-21 22:30:24,695 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:30:24,777 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-07-21 22:30:24,893 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-21 22:30:25,222 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:30:25,287 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-07-21 22:30:25,606 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:30:25,675 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-07-21 22:30:26,236 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:30:26,305 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-07-21 22:30:26,805 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:30:26,881 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-07-21 22:30:27,380 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-07-21 22:30:27,714 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:30:27,792 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-07-21 22:30:28,388 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-07-21 22:30:28,882 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-07-21 22:30:29,208 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-07-21 22:30:29,543 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-07-21 22:30:29,871 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:30:29,944 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-07-21 22:30:30,471 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:30:30,541 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-07-21 22:30:30,866 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:30:30,935 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-07-21 22:30:31,265 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:30:31,338 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-07-21 22:30:31,841 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-07-21 22:30:32,192 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-07-21 22:30:32,773 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:30:32,846 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-07-21 22:30:33,351 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-07-21 22:30:33,365 | INFO | src.search.semantic_searcher | Semantic search started
2026-07-21 22:30:33,525 | INFO | src.search.semantic_searcher | Query embedding generated
2026-07-21 22:30:33,549 | INFO | src.search.semantic_searcher | Loaded 76 embeddings
2026-07-21 22:30:33,550 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,552 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,552 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,552 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,553 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,553 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,553 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,553 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,553 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,554 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,554 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,554 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,554 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,554 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,554 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,554 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,555 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,555 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,555 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,555 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,555 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,555 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,556 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,556 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,556 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,556 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,556 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,556 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,557 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,557 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,557 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,557 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,557 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,558 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,558 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,558 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,558 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,558 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,558 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,558 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,559 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,559 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,559 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,559 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,559 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,559 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,560 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,560 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,560 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,560 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,561 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,561 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,561 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,561 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,561 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,562 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,562 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,562 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,562 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,562 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,563 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,563 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,563 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,563 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,563 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,563 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,564 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,564 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,564 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,564 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,564 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,564 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,565 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,565 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,565 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,565 | INFO | src.search.semantic_searcher | Calculating similarity scores
2026-07-21 22:30:33,566 | INFO | src.search.semantic_searcher | Ranked 76 chunks by similarity
2026-07-21 22:30:33,566 | INFO | src.search.semantic_searcher | Selected top 3 chunks
2026-07-21 22:30:33,587 | INFO | src.search.semantic_searcher | Loaded 76 chunks
2026-07-21 22:30:33,587 | INFO | src.search.semantic_searcher | Semantic search completed (3 chunks returned)
2026-07-21 22:30:33,588 | INFO | src.rag.context_builder | Building context from 3 chunks
2026-07-21 22:30:33,588 | INFO | src.rag.context_builder | Context built successfully (615 characters)
2026-07-21 22:30:33,588 | INFO | src.rag.prompt_builder | Building prompt
2026-07-21 22:30:33,588 | INFO | src.rag.prompt_builder | Prompt built successfully (828 characters)
2026-07-21 22:31:16,153 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-07-21 22:37:17,446 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-21 22:37:17,896 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:37:17,897 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-21 22:37:17,961 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-07-21 22:37:18,256 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:37:18,295 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-07-21 22:37:18,305 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-21 22:37:18,626 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:37:18,669 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-07-21 22:37:19,026 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:37:19,086 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-07-21 22:37:19,416 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:37:19,456 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-07-21 22:37:19,756 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:37:19,801 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-07-21 22:37:20,106 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-07-21 22:37:20,401 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:37:20,446 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-07-21 22:37:20,937 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-07-21 22:37:21,236 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-07-21 22:37:21,546 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-07-21 22:37:21,920 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-07-21 22:37:22,217 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:37:22,256 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-07-21 22:37:22,575 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:37:22,646 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-07-21 22:37:22,978 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-21 22:37:23,042 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
