2026-09-04 01:14:49,515 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-04 01:14:51,651 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-09-04 01:14:51,900 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-09-04 01:14:52,301 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:14:52,320 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-04 01:14:52,790 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-09-04 01:14:53,200 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-04 01:14:53,440 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-04 01:14:53,682 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-04 01:14:53,920 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:14:53,940 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-04 01:14:54,211 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:14:54,236 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-04 01:14:54,476 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:14:54,492 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-04 01:14:54,734 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:14:54,765 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-04 01:14:55,188 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-09-04 01:14:55,433 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-09-04 01:14:55,793 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:14:55,813 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-09-04 01:14:56,240 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-09-04 01:14:56,410 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-09-04 01:14:56,410 | INFO | src.storage.jsonl_store | Reading records from data/processed/chunks.jsonl
2026-09-04 01:14:56,410 | INFO | src.storage.jsonl_store | Loaded 0 objects
2026-09-04 01:15:04,570 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-09-04 01:15:04,570 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-09-04 01:15:04,770 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-09-04 01:15:04,945 | INFO | src.collectors.docs_collector | Document created successfully (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85)
2026-09-04 01:15:04,950 | INFO | src.cleaners.document_cleaner | Cleaning document (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85)
2026-09-04 01:15:04,950 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85)
2026-09-04 01:15:04,950 | INFO | src.validator.document_validator | Validating document (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85)
2026-09-04 01:15:04,950 | INFO | src.enrichers.document_enricher | Enriching document (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85)
2026-09-04 01:15:04,950 | INFO | src.enrichers.document_enricher | Enrichment completed (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85, words=362, chars=2293, quality=0.50)
2026-09-04 01:15:04,950 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-09-04 01:15:04,950 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:04,950 | INFO | src.pipelines.dataset_pipeline | Saved document (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85, title='The Python Tutorial — Python 3.14.7 documentation')
2026-09-04 01:15:04,950 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85)
2026-09-04 01:15:04,950 | INFO | src.chunkers.document_chunker | Chunking completed (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85, chunks=12)
2026-09-04 01:15:04,950 | INFO | src.storage.jsonl_store | Saving 12 objects
2026-09-04 01:15:04,954 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:04,954 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:04,954 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:04,955 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:04,955 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:04,955 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:04,955 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:04,955 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:04,955 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:04,955 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:04,955 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:04,955 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:04,955 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:04,959 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:04,959 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:04,960 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:04,960 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:04,960 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:04,960 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:04,960 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:04,960 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:04,962 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:04,962 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:04,963 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:04,963 | INFO | src.storage.jsonl_store | Finished saving 12 objects
2026-09-04 01:15:04,963 | INFO | src.pipelines.dataset_pipeline | chunk Length=12
2026-09-04 01:15:04,963 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-04 01:15:04,963 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-09-04 01:15:05,250 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:05,275 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-04 01:15:05,510 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:05,520 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-04 01:15:05,532 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-09-04 01:15:05,770 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:05,790 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-04 01:15:06,030 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:06,043 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-09-04 01:15:06,282 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:06,300 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-04 01:15:06,533 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:06,557 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-09-04 01:15:06,793 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-09-04 01:15:07,038 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:07,053 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-04 01:15:07,331 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-09-04 01:15:07,633 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-04 01:15:07,874 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-04 01:15:08,121 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-04 01:15:08,354 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:08,375 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-04 01:15:08,610 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:08,631 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-04 01:15:08,872 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:08,890 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-04 01:15:09,160 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:09,191 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-04 01:15:09,430 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-09-04 01:15:09,681 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-09-04 01:15:09,960 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:09,987 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-09-04 01:15:10,220 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-09-04 01:15:10,230 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-09-04 01:15:10,230 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85_chunk_1)
2026-09-04 01:15:10,503 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:10,506 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:10,506 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85_chunk_2)
2026-09-04 01:15:10,536 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:10,536 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:10,538 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85_chunk_3)
2026-09-04 01:15:10,570 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:10,570 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:10,570 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85_chunk_4)
2026-09-04 01:15:10,626 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:10,632 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:10,633 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85_chunk_5)
2026-09-04 01:15:10,662 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:10,664 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:10,664 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85_chunk_6)
2026-09-04 01:15:10,704 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:10,709 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:10,709 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85_chunk_7)
2026-09-04 01:15:10,749 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:10,752 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:10,753 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85_chunk_8)
2026-09-04 01:15:10,787 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:10,789 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:10,790 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85_chunk_9)
2026-09-04 01:15:10,822 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:10,825 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:10,826 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85_chunk_10)
2026-09-04 01:15:10,855 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:10,857 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:10,857 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85_chunk_11)
2026-09-04 01:15:10,884 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:10,884 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:10,884 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e15df1cc-ee85-4fd2-a3c9-bf1863856c85_chunk_12)
2026-09-04 01:15:10,950 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:10,954 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:10,954 | INFO | src.pipelines.dataset_pipeline | embedding Length=12
2026-09-04 01:15:10,954 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-09-04 01:15:10,954 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-09-04 01:15:11,359 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-09-04 01:15:11,529 | INFO | src.collectors.docs_collector | Document created successfully (id=5343adfc-69a4-4e0b-839d-adc664619052)
2026-09-04 01:15:11,535 | INFO | src.cleaners.document_cleaner | Cleaning document (id=5343adfc-69a4-4e0b-839d-adc664619052)
2026-09-04 01:15:11,535 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=5343adfc-69a4-4e0b-839d-adc664619052)
2026-09-04 01:15:11,536 | INFO | src.validator.document_validator | Validating document (id=5343adfc-69a4-4e0b-839d-adc664619052)
2026-09-04 01:15:11,536 | INFO | src.enrichers.document_enricher | Enriching document (id=5343adfc-69a4-4e0b-839d-adc664619052)
2026-09-04 01:15:11,536 | INFO | src.enrichers.document_enricher | Enrichment completed (id=5343adfc-69a4-4e0b-839d-adc664619052, words=539, chars=3053, quality=1.00)
2026-09-04 01:15:11,536 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-09-04 01:15:11,537 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:11,538 | INFO | src.pipelines.dataset_pipeline | Saved document (id=5343adfc-69a4-4e0b-839d-adc664619052, title='Learn Python: Programming Tutorials for Beginners')
2026-09-04 01:15:11,539 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=5343adfc-69a4-4e0b-839d-adc664619052)
2026-09-04 01:15:11,539 | INFO | src.chunkers.document_chunker | Chunking completed (id=5343adfc-69a4-4e0b-839d-adc664619052, chunks=16)
2026-09-04 01:15:11,540 | INFO | src.storage.jsonl_store | Saving 16 objects
2026-09-04 01:15:11,540 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:11,543 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:11,543 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:11,544 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:11,544 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:11,546 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:11,546 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:11,547 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:11,547 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:11,548 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:11,549 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:11,550 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:11,550 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:11,551 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:11,551 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:11,552 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:11,552 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:11,553 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:11,553 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:11,554 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:11,554 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
